Provider,patDegMax,patBtwnMean,patEignMean,patMANN
PRV55356,51,316.77080066321537,0.02159937657410522,132.05833333333334
PRV55357,64,325.4780241741984,0.14327769883031793,65.17464114832536
PRV55358,30,15.837377308418551,0.07678287652317288,138.68115942028984
PRV55359,33,73.64400324714614,0.0896865089813458,159.0078125
PRV55360,48,257.63105890153423,0.029608270089275163,178.88888888888889
PRV55361,42,11.591767108048918,0.09189231949483799,99.104
PRV55362,70,180.5696649431478,0.15625265853519918,72.20413436692506
PRV55363,34,68.71786487750454,0.02092081490930029,105.07692307692308
PRV55364,5,8.883574109883511,4.674372911226626e-4,197.4
PRV55365,15,10.632622778973293,0.008887064402638334,306.2142857142857
PRV55366,21,36.149972822656274,0.029227686000824774,127.91648706896552
PRV55367,35,20.274345042690438,0.05787500836274478,119.00671140939598
PRV55368,60,213.33368436417476,0.08089841168911072,101.37398234931928
PRV55369,50,49.94710622890562,0.059734506363680634,85.86785714285715
PRV55370,108,823.5422187095594,0.1077261792132582,108.03724928366762
PRV55371,8,4.045115959076086,0.004052579186838371,283.2307692307692
PRV55372,17,21.15680553112633,0.011360745736160353,354.51612903225805
PRV55373,11,33.21585907753732,0.005042801901889335,417.3333333333333
PRV55374,62,371.8367776378383,0.04689175278844469,182.75342465753425
PRV55375,36,228.581875041067,0.02582430313654643,370
PRV55376,108,275.4879044004767,0.0493384688768411,183.26433333333333
PRV55377,26,77.94115718778158,0.017383900988070477,534.5428571428571
PRV55378,35,142.16693173642352,0.0344316536352891,319.65625
PRV55379,18,99.78715232472041,0.00826918473660362,604.85
PRV55380,26,217.4046746896192,0.013342132394942762,484.969696969697
PRV55381,72,253.05198673211783,0.054181539850179865,130.22926829268292
PRV55382,19,60.87227378859624,0.008277658936595222,393.8888888888889
PRV55383,24,96.38488904017251,0.024331653120470375,456.1951219512195
PRV55384,10,65.76031519960775,0.0065178920246763816,1053.4
PRV55385,26,105.0290252338966,0.007553415278852083,357.75
PRV55386,56,163.23470294119033,0.03770636736045063,292.56791569086647
PRV55387,16,50.4119394597405,0.006325761792117743,264.5
PRV55388,145,398.95238496250846,0.18220955821895204,63.476413773796196
PRV55389,59,97.49893291592664,0.20406770522053833,28.099065472240653
PRV55390,7,2.535409206936877,0.06356345309360882,41.56666666666666
PRV55391,72,392.21415938925696,0.08660805412224641,71.71080416235529
PRV55392,48,131.47741706078128,0.249071050334033,192.410031225605
PRV55393,54,138.93071946299676,0.09281564807217711,225.46488948626046
PRV55394,49,101.29592435476488,0.12802576682755407,765.2454883227176
PRV55395,6,0.6934218559218559,0.035190413394894426,55.79545454545455
PRV55396,51,115.15469234066353,0.023620726516665906,448.47044159544157
PRV55397,14,27.128986266466462,0.03903007518945617,68.17647058823529
PRV55398,19,17.478439896241415,0.07951952667589886,49.07142857142857
PRV55399,11,11.717449104518083,0.019737825122216994,215.23504273504273
PRV55400,5,121.2193903081752,0.015510637670908689,80.2
PRV55401,19,10.963294579965732,0.1291773538962028,42.18604651162791
PRV55402,25,120.80905088501784,0.09352128171607278,40.04545454545455
PRV55403,7,4.844192334377757,0.11775712405371964,43.10526315789474
PRV55404,8,3.366773226773226,0.030688414572645255,31.333333333333332
PRV55405,3,5.764466019959379,0.02307191855705205,204.66666666666666
PRV55406,24,58.346253701830854,0.04715415887575137,361.9117647058824
PRV55407,7,3.999080017787111,0.03269842508567471,48.214285714285715
PRV55408,7,0.711111111111111,0.03875047417625759,24.526315789473685
PRV55409,1,0,0.019597381461306143,39.25
PRV55410,35,65.77647038233528,0.4012572904179488,22.068627450980394
PRV55411,29,13.455432259321688,0.08562378819033582,71.21323529411765
PRV55412,4,0,0.039747505661197356,72
PRV55413,11,46.55784123797244,0.032856702801195,65
PRV55414,18,51.95091522043673,0.06675308725431724,81.98214285714286
PRV55415,3,0,0.06921586043705329,68.22222222222223
PRV55416,34,21.24266282893951,0.19450749239397577,30.735491071428573
PRV55417,13,3.721740759240759,0.04138926270877238,36.24
PRV55418,10,14.915289652777968,0.018680599826319644,43.142857142857146
PRV55419,6,49.74047436456745,0.03392391626148408,34
PRV55420,5,3.563278619528619,0.016896338548377545,85.72916666666667
PRV55421,7,0.5582042316387666,0.06840559399698559,35.526315789473685
PRV55422,13,44.492680878329864,0.039839165144980884,59.35990338164251
PRV55423,13,28.740852060014333,0.024737683334219083,64.42857142857143
PRV55424,4,3.7339249639249648,0.08359312003591216,45
PRV55425,2,0,0.043579501619507334,91.4
PRV55426,37,29.087871988615888,0.2620427855721252,19.25
PRV55427,2,1.1598973533318884,0.01817258628960532,228.5
PRV55428,1,0,1.947117662541663e-4,9
PRV55429,16,38.65178154115666,0.057565706658636355,80.10526315789474
PRV55430,8,80.89616695299789,0.02006774759526463,70.55555555555556
PRV55431,8,7.020107688759592,0.036969386930397974,88.1
PRV55432,35,79.70101042716747,0.001687582879046578,85.21212121212122
PRV55433,53,572.4315932399603,0.011771921502217527,203.9793919827818
PRV55434,44,108.87866958754218,0.00821558730569555,164.31238869531552
PRV55435,84,513.915551392249,0.0037313793237536783,553.6044504995458
PRV55436,19,71.57896717943821,0.002035093539902675,267.67503078817737
PRV55437,113,777.6046150584842,0.026001551298297294,262.578075165192
PRV55438,43,479.8757811719968,0.023688004229120423,69.08536585365853
PRV55439,73,1072.296038604009,0.2172417959194596,108.9550160396617
PRV55440,30,119.55636566774629,0.0045736477873092795,210.7128427128427
PRV55441,29,160.42438682734917,0.010350987392509796,263.17403628117916
PRV55442,72,166.07173360912068,0.004576080264822965,268.24439461883406
PRV55443,22,91.40547860477018,0.0019508343187339672,213.14372294372293
PRV55444,62,705.2971573593126,0.011145652424946348,201.7988777848019
PRV55445,17,43.9228337764974,0.0012360247287375372,179.3472485768501
PRV55446,64,237.2860844786935,0.007895713911165898,549.1049058286688
PRV55447,53,234.51035465082893,0.013227644164094898,199.43146861142333
PRV55448,50,71.45233807019957,0.003603361802510173,199.10021306367656
PRV55449,39,281.2690527880853,0.005057143314070712,896.7207142857143
PRV55450,48,221.27087657855648,0.010119617549914013,64.96004576004576
PRV55451,27,52.27075518480098,0.004386766733223628,260.4130434782609
PRV55452,27,87.14323445710427,0.048936811620826165,264.7859231411863
PRV55453,80,234.47558640042084,0.009543483642649,193.38725868725868
PRV55454,59,287.0113135454373,0.042123984099724725,91.04673976870441
PRV55455,49,439.34025083903265,0.006978704638275867,377.232179547969
PRV55456,16,241.05522574551472,0.004244694369012736,186.42307692307693
PRV55457,46,58.10428999278416,0.004638394047715941,405.510984534659
PRV55458,49,224.64466597150326,0.007368931907588661,489.94954292084725
PRV55459,105,770.1751867846232,0.15624860136760335,448.82581825606235
PRV55460,27,336.163768400886,0.004814967965284188,394.07995951417
PRV55461,17,47.765737336686954,0.00887605381834312,132.15
PRV55462,198,371.3197965426957,0.08860044668108674,403.98965943128627
PRV55463,123,1051.0273312932038,0.04544700917525683,503.0025061573579
PRV55464,39,159.0272849856468,0.016524759543221117,219.34178433889605
PRV55465,38,106.1997856413434,0.01286928067827235,211.27073630516745
PRV55466,114,827.4713773163979,0.02151165769819303,352.0916868286961
PRV55467,138,2008.397332706504,0.03152336192827152,189.29901168014376
PRV55468,40,81.52318939121085,0.01055659549069413,210.6634829059829
PRV55469,18,45.59744832181487,0.010170894886057763,702.0735294117648
PRV55470,69,795.7884917416205,0.02939067509342107,368.4795180722892
PRV55471,34,218.80945964152065,0.007459868915587726,602.718253968254
PRV55472,26,280.10132903315264,0.01798018239376541,154.77941176470588
PRV55473,12,17.570447226485776,0.0018062394506326285,199.8
PRV55474,91,831.7491533116716,0.013742866619373042,229.26938045294702
PRV55475,28,109.76615981294965,0.0018206750025716368,331.24564324564324
PRV55476,92,653.2274316376108,0.015068349295557592,395.5736500436254
PRV55477,58,315.4570014514116,0.009928413446365612,310.5152517825312
PRV55478,74,681.539697065537,0.02628542169352851,161.0195745774693
PRV55479,101,319.65474888497965,0.061770000962842464,167.86377681645627
PRV55480,39,302.31851031082925,0.012305460660619317,520.2544710923248
PRV55481,20,62.91510966614421,0.009250871231683057,127.01851851851852
PRV55482,57,242.39343552488364,0.005049437106157469,139.70153408474104
PRV55483,53,194.0992707762605,0.01737204057836733,440.52987047316947
PRV55484,146,750.258857339774,0.12761997972950542,1282.6993923611112
PRV55485,156,1305.376394096828,0.009883467929127018,182.04233005505043
PRV55486,38,191.27751802652142,0.001435171398199874,198.9588377723971
PRV55487,31,193.58042838044852,0.06352181932797676,89.95
PRV55488,36,70.58900035484477,0.0019347707007135685,154.08110516934045
PRV55489,43,535.8211184923747,0.007872720419600689,179.20633645786975
PRV55490,55,293.71483696063063,0.013028623702173302,221.61968139387497
PRV55491,59,854.9943107417272,0.07190367341263315,34.663366336633665
PRV55492,50,131.92556663186687,0.01809947563646042,304.57070707070704
PRV55493,63,351.8364987996934,0.017813464997587847,342.7461208956573
PRV55494,21,118.80600694592489,0.0077268531796445775,319.48148148148147
PRV55495,64,169.2660716411076,0.003830166390383416,338.46444444444444
PRV55496,115,1011.0440310267207,0.020000733511124708,141.81097204991607
PRV55497,22,124.636181109878,7.731320212503215e-4,198.9
PRV55498,41,71.38854305575512,0.00257658516144954,926.7390572390573
PRV55499,29,113.68498571956684,0.001853589142313841,286.9788043478261
PRV55500,57,178.0677929832628,0.00528467093436633,435.71195144724555
PRV55501,26,130.26340867778686,0.009429453142464574,212.32364341085272
PRV55502,61,225.95049458000335,0.004832571840000044,176.6004015390797
PRV55503,70,536.2102843510118,0.017595826238418676,39.50723318158827
PRV55504,43,165.10184006666225,0.002150307990365672,1410.7734375
PRV55505,68,965.2012705446714,0.015935034884581492,307.6846712068186
PRV55506,12,42.033199928737744,8.230342672347682e-4,105.13333333333334
PRV55507,26,186.1493421636556,0.054107493342126674,123.04494382022472
PRV55508,33,196.39028082280294,0.0027114073720299493,182.3015873015873
PRV55509,35,448.2448476668453,0.0031710340571791053,196.84107346783404
PRV55510,200,787.6384443455843,0.04355823975188577,250.1831236004941
PRV55511,7,12.227296395224231,6.957802934348226e-4,209.21428571428572
PRV55512,27,281.0162713625313,0.005318980266906617,79.33944954128441
PRV55513,25,122.33192190462157,0.004120375496399015,757.322800925926
PRV55514,87,360.3579444518569,0.042929061173859716,162.82324093816632
PRV55515,47,468.3021720499935,0.14154797813991937,148.71305975853628
PRV55516,79,126.03206969356583,0.016634058214642453,327.70033333333333
PRV55517,86,661.4669226380324,0.013445605174805971,246.04915368266816
PRV55518,114,1064.3208715245266,0.01334301353489053,89.15559727315981
PRV55519,31,97.23467792370312,0.008456012682522754,103.96367521367522
PRV55520,40,58.07299753183946,0.032039840846180584,38.525391551969626
PRV55521,71,1181.6565927631539,0.049859557036886513,33.33541666666667
PRV55522,67,908.6342314655062,0.2256768402368888,99.06573744563069
PRV55523,75,403.43120456145726,0.1159310748993967,41.736342042755346
PRV55524,149,570.4101958000161,0.012938686029254244,291.904913547638
PRV55525,89,608.6952604565164,0.01653699500153378,199.82000407000407
PRV55526,27,361.8453276071139,0.007705503919560604,160.19402985074626
PRV55527,3,10.288216093965792,1.2923053974633994e-4,492
PRV55528,9,14.761360070651886,3.206351417636754e-4,256.33333333333337
PRV55529,92,466.7481441843167,0.015715504145388515,438.7276432606941
PRV55530,84,445.04100692510065,0.0259888078216047,162.36695034815455
PRV55531,78,1576.7406835225188,0.0057934630277919705,856.9196768060837
PRV55532,34,221.62822879360004,0.17675786969047666,47.915929203539825
PRV55533,46,277.01027587199053,0.023127936299601852,290.0202791461412
PRV55534,27,47.61352484785277,0.001921532995905746,213.75757575757575
PRV55535,96,618.3820711594012,0.027940369729949444,195.6480231436837
PRV55536,48,206.5162556702557,0.038163646703521154,319.3088803088803
PRV55537,27,214.19662021935756,0.0031866132840157007,258.5888888888889
PRV55538,4,8.532429884714054,1.4708344381673896e-5,360.6
PRV55539,8,6.775595195229744,4.616094926920825e-4,442.1666666666667
PRV55540,22,91.86435673489389,0.01950390013820964,104.28915662650603
PRV55541,22,30.07786777938185,0.12913003559780617,53.04545454545455
PRV55542,68,658.4205518752943,0.01413153678961462,144.34320240128343
PRV55543,27,56.83855438408934,0.004198505392023529,335.17276887871856
PRV55544,44,442.86838415923677,0.006795659024473878,306.97288451808754
PRV55545,81,317.379805796315,0.003923663873761509,164.85694315962587
PRV55546,46,123.12693375870401,0.019064015980313407,237.20135396518373
PRV55547,28,127.77654057489626,0.01025228110189148,270.19984496124033
PRV55548,66,962.4128608675883,0.018038735640704337,142.7131735414344
PRV55549,12,468.8179481007593,8.187766128533881e-4,92.11111111111111
PRV55550,57,683.3637365516255,0.01980547646344419,76.81218274111676
PRV55551,42,135.2466324305544,0.012297771195997228,157.85812489979156
PRV55552,118,958.9498431727586,0.023521064223723423,173.22143728222997
PRV55553,32,97.9600045929514,0.08181885848292095,177.53159513052208
PRV55554,56,274.4384029481698,0.0649536978352559,117.75
PRV55555,43,142.9389136825905,0.01904456119094119,155.13175615807194
PRV55556,116,778.2027925749804,0.06765378992214469,215.23673640065346
PRV55557,46,824.5927934323321,0.009810606346092815,92.24193548387098
PRV55558,24,116.8231903941339,0.005379784233179064,121.1842105263158
PRV55559,29,64.43856814728349,0.008576245930052705,92.82881944444445
PRV55560,30,46.71013693253004,0.011849059858466673,237.15277777777777
PRV55561,39,56.92928037792771,0.028188300691606414,116.75652173913043
PRV55562,7,25.935804623752787,6.822187203459708e-4,147.28148148148148
PRV55563,18,10.820032686017313,0.04753351193698664,108.7536231884058
PRV55564,6,20.09713876947385,9.544891885624582e-4,265.3333333333333
PRV55565,24,84.15256199076404,0.003828318223333523,83.72467085025224
PRV55566,39,101.02707828432712,0.04429949414413475,131.2141129032258
PRV55567,71,438.3498236887684,0.019412399322969807,219.6921875
PRV55568,6,4.398773326790475,1.7745831520672375e-4,133.77777777777777
PRV55569,11,30.372910214323024,0.0169089385473399,274.22727272727275
PRV55570,20,302.3213148451877,0.00497025240542244,235.86206896551724
PRV55571,41,131.64766125228556,0.0024818471959038046,71.21325730577334
PRV55572,4,15.979248926626486,2.863276506296722e-5,88.75
PRV55573,16,29.881358791761453,0.009587419704426088,130.91470588235293
PRV55574,21,32.07595758949692,4.918823044283292e-4,128.66666666666666
PRV55575,11,73.52716314441304,0.0017053266250039573,226.76923076923077
PRV55576,37,145.16111969827813,0.01991865513115964,273.20714285714286
PRV55577,3,1.7439145057846754,1.8947020183588114e-4,261.5
PRV55578,2,0.5331403882072928,2.154051987476275e-4,409.5
PRV55579,32,111.50815263670168,0.09180759893914953,58.92104776864086
PRV55580,22,106.86132642057673,0.006562699787118395,337.1511111111111
PRV55581,3,5.432095481819181,1.1953993622111902e-4,235.33333333333334
PRV55582,35,360.70500551619654,0.021596539924810577,139.42528735632183
PRV55583,18,164.05059689698933,0.0049439794275403974,295.2
PRV55584,12,17.238481159821255,0.0010060476921349977,279
PRV55585,56,206.78332003044665,0.003768471778620591,142.28461047133683
PRV55586,1,0,1.1900044328582642e-6,27
PRV55587,13,9.638634569529511,0.004555626247236035,159.24137931034483
PRV55588,9,42.73018919546843,0.003511761803947091,416.7
PRV55589,31,126.73210000542679,0.0012491062910558433,164.5883116883117
PRV55590,15,127.94378203164933,9.924465974469588e-4,261.94736842105266
PRV55591,2,2.0882036754095576,6.441654940819955e-5,213
PRV55592,24,37.34905178769072,8.352754343353698e-4,137.63266513936617
PRV55593,25,550.2743047388449,0.037614429272053156,77.56701030927834
PRV55594,27,199.8342092881712,0.0030627668686688462,191.88571428571427
