Provider,patNet_max,patNet_min,patNet_mean
PRV57371,5,5,5
PRV57372,36,8,22
PRV57373,5,5,5
PRV57374,8,8,8
PRV57375,34,34,34
PRV57376,30,30,30
PRV57377,38,38,38
PRV57378,33,17,25
PRV57379,43,18,30.5
PRV57380,29,11,17.333333333333332
PRV57381,9,9,9
PRV57382,37,7,22
PRV57383,34,25,29.5
PRV57384,12,12,12
PRV57385,29,3,16
PRV57386,2,2,2
PRV57387,80,11,45.5
PRV57388,6,6,6
PRV57389,6,6,6
PRV57390,36,24,30
PRV57391,16,16,16
PRV57392,5,5,5
PRV57393,8,5,6.5
PRV57394,18,18,18
PRV57395,2,2,2
PRV57396,6,6,6
PRV57397,10,10,10
PRV57398,5,5,5
PRV57399,7,7,7
PRV57400,22,22,22
PRV57401,18,18,18
PRV57402,2,2,2
PRV57403,13,11,12
PRV57404,36,12,28.25
PRV57405,17,7,12.666666666666666
PRV57406,38,32,35
PRV57407,40,6,22.666666666666668
PRV57408,82,4,29.4
PRV57409,65,1,30.333333333333332
PRV57410,58,58,58
PRV57411,30,14,20
PRV57412,46,19,32.5
PRV57413,23,23,23
PRV57414,31,5,15
PRV57415,26,9,17.5
PRV57416,13,13,13
PRV57417,14,14,14
PRV57418,71,3,26.5
PRV57419,19,6,12.5
PRV57420,80,10,36.5
PRV57421,34,1,15
PRV57422,43,43,43
PRV57423,41,41,41
PRV57424,44,44,44
PRV57425,57,7,31.333333333333332
PRV57426,45,45,45
PRV57427,41,41,41
PRV57428,79,19,49
PRV57429,54,5,29.25
PRV57430,52,0,24.25
PRV57431,17,12,14.5
PRV57432,47,15,29.666666666666668
PRV57433,42,11,28.333333333333332
PRV57434,60,10,36.666666666666664
PRV57435,29,2,11.666666666666666
PRV57436,26,0,14.333333333333334
PRV57437,33,11,18.666666666666668
PRV57438,12,10,11
PRV57439,23,23,23
PRV57440,10,10,10
PRV57441,42,42,42
PRV57442,17,17,17
PRV57443,27,27,27
PRV57444,26,26,26
PRV57445,22,22,22
PRV57446,21,8,14.5
PRV57447,18,18,18
PRV57448,53,18,35.75
PRV57449,43,5,19.666666666666668
PRV57450,19,7,13
PRV57451,46,1,23.5
PRV57452,9,5,7
PRV57453,19,19,19
PRV57454,19,19,19
PRV57455,13,13,13
PRV57456,20,20,20
PRV57457,33,33,33
PRV57458,32,32,32
PRV57459,18,18,18
PRV57460,26,26,26
PRV57461,2,2,2
PRV57462,17,17,17
PRV57463,28,28,28
PRV57464,5,5,5
PRV57465,22,22,22
PRV57466,17,17,17
PRV57467,1,1,1
PRV57468,13,11,12
PRV57469,25,25,25
PRV57470,13,13,13
PRV57471,4,4,4
PRV57472,14,14,14
PRV57473,1,1,1
PRV57474,5,5,5
PRV57475,26,26,26
PRV57476,24,24,24
PRV57477,27,27,27
PRV57478,28,28,28
PRV57479,25,25,25
PRV57480,18,5,11.5
PRV57481,28,5,17.333333333333332
PRV57482,29,29,29
PRV57483,28,28,28
PRV57484,12,12,12
PRV57485,15,15,15
PRV57486,6,5,5.5
PRV57487,28,28,28
PRV57488,11,11,11
PRV57489,14,11,12.666666666666666
PRV57490,33,33,33
PRV57491,61,2,23.25
PRV57492,108,1,30
PRV57493,49,1,14.25
PRV57494,151,5,83
PRV57495,115,5,45.666666666666664
PRV57496,71,20,45.5
PRV57497,55,27,41
PRV57498,98,7,56
PRV57499,37,3,20
PRV57500,77,6,36.666666666666664
PRV57501,74,1,36.75
PRV57502,163,7,67
PRV57503,81,81,81
PRV57504,66,66,66
PRV57505,85,3,24.142857142857142
PRV57506,40,8,24
PRV57507,86,4,25.833333333333332
PRV57508,72,72,72
PRV57509,83,8,45.5
PRV57510,127,6,53.166666666666664
PRV57511,100,0,45.75
PRV57512,107,3,23.714285714285715
PRV57513,64,5,28.5
PRV57514,83,3,28.25
PRV57515,109,8,50
PRV57516,23,23,23
PRV57517,84,2,23.6
PRV57518,59,4,18.5
PRV57519,178,2,90
PRV57520,69,69,69
PRV57521,119,13,33.666666666666664
PRV57522,73,3,28.666666666666668
PRV57523,103,5,35
PRV57524,74,74,74
PRV57525,67,3,20.25
PRV57526,138,1,65.33333333333333
PRV57527,87,11,33.2
PRV57528,253,3,65.55555555555556
PRV57529,128,9,68
PRV57530,173,1,34.266666666666666
PRV57531,48,7,24.333333333333332
PRV57532,73,2,22.4
PRV57533,71,5,33.666666666666664
PRV57534,104,13,45.666666666666664
PRV57535,78,3,40.25
PRV57536,81,7,49
PRV57537,115,44,68
PRV57538,271,5,67.55555555555556
PRV57539,68,10,39
PRV57540,70,1,35.5
PRV57541,61,61,61
PRV57542,56,8,33.333333333333336
PRV57543,208,5,73.77777777777777
PRV57544,80,1,28.666666666666668
PRV57545,81,9,45
PRV57546,31,9,16.666666666666668
PRV57547,104,4,26.6
PRV57548,132,6,52.4
PRV57549,149,149,149
PRV57550,29,29,29
PRV57551,109,5,44.4
PRV57552,31,31,31
PRV57553,61,61,61
PRV57554,12,12,12
PRV57555,42,42,42
PRV57556,82,10,46
PRV57557,21,0,8.666666666666666
PRV57558,62,3,20.75
PRV57559,62,62,62
PRV57560,9,9,9
PRV57561,32,29,30.5
PRV57562,35,35,35
PRV57563,21,21,21
PRV57564,13,13,13
PRV57565,9,4,7.333333333333333
PRV57566,83,2,42.5
PRV57567,14,4,8.5
PRV57568,72,15,34.666666666666664
PRV57569,33,1,20.5
PRV57570,24,24,24
PRV57571,1,1,1
PRV57572,164,6,58.5
PRV57573,25,25,25
PRV57574,51,4,27.5
PRV57575,17,2,9.5
PRV57576,53,3,28
PRV57577,23,20,21.5
PRV57578,6,6,6
PRV57579,53,53,53
PRV57580,71,2,36.5
PRV57581,33,33,33
PRV57582,65,13,39
PRV57583,15,15,15
PRV57584,12,4,8
PRV57585,39,39,39
PRV57586,17,5,11
PRV57587,76,16,39.333333333333336
PRV57588,8,8,8
PRV57589,31,31,31
PRV57590,70,70,70
PRV57591,156,3,60.5
PRV57592,60,12,33
PRV57593,36,6,21
PRV57594,39,39,39
PRV57595,21,21,21
PRV57596,79,5,26.75
PRV57597,57,3,21.666666666666668
PRV57598,47,4,20
PRV57599,11,11,11
PRV57600,79,28,53.5
PRV57601,72,72,72
PRV57602,40,40,40
PRV57603,59,3,24.333333333333332
PRV57604,53,6,29.5
PRV57605,94,8,51
PRV57606,52,52,52
PRV57607,39,12,25.5
PRV57608,73,73,73
PRV57609,13,13,13
PRV57610,14,14,14
PRV57611,78,3,35.333333333333336
PRV57612,13,13,13
PRV57613,6,6,6
PRV57614,8,8,8
PRV57615,10,10,10
PRV57616,18,18,18
PRV57617,13,13,13
PRV57618,35,35,35
PRV57619,20,20,20
PRV57620,11,11,11
PRV57621,32,32,32
PRV57622,19,19,19
PRV57623,10,10,10
PRV57624,23,23,23
PRV57625,18,18,18
PRV57626,9,9,9
PRV57627,52,52,52
PRV57628,1,1,1
PRV57629,35,35,35
PRV57630,12,12,12
PRV57631,25,25,25
PRV57632,8,8,8
PRV57633,6,6,6
PRV57634,21,21,21
PRV57635,33,6,19.5
PRV57636,16,16,16
PRV57637,1,1,1
PRV57638,24,24,24
PRV57639,16,16,16
PRV57640,11,7,8.666666666666666
PRV57641,11,7,9
PRV57642,36,1,21
PRV57643,9,9,9
PRV57644,59,5,15.777777777777779
PRV57645,21,5,13
PRV57646,6,6,6
PRV57647,6,1,3.5
PRV57648,7,7,7
PRV57649,4,2,3
PRV57650,5,4,4.5
PRV57651,13,13,13
PRV57652,4,4,4
PRV57653,13,0,7.6
PRV57654,9,9,9
PRV57655,1,1,1
PRV57656,18,18,18
PRV57657,14,14,14
PRV57658,24,10,18
PRV57659,4,4,4
PRV57660,6,6,6
PRV57661,7,7,7
PRV57662,7,7,7
PRV57663,6,6,6
PRV57664,8,8,8
PRV57665,6,6,6
PRV57666,13,13,13
PRV57667,7,7,7
PRV57668,46,46,46
PRV57669,3,3,3
PRV57670,2,2,2
PRV57671,18,18,18
PRV57672,231,231,231
PRV57673,113,113,113
PRV57674,154,154,154
PRV57675,12,12,12
PRV57676,51,51,51
PRV57677,181,4,67
PRV57678,23,23,23
PRV57679,2,2,2
PRV57680,41,41,41
PRV57681,28,28,28
PRV57682,7,7,7
PRV57683,21,21,21
PRV57684,100,100,100
PRV57685,54,54,54
PRV57686,43,14,28.5
PRV57687,22,22,22
PRV57688,30,30,30
PRV57689,42,42,42
PRV57690,6,6,6
PRV57691,13,13,13
PRV57692,8,8,8
PRV57693,144,144,144
PRV57694,44,44,44
PRV57695,12,12,12
PRV57696,6,3,4.5
PRV57697,50,5,24.75
PRV57698,17,17,17
PRV57699,13,13,13
PRV57700,8,8,8
PRV57701,12,12,12
PRV57702,25,25,25
PRV57703,10,10,10
PRV57704,21,21,21
PRV57705,8,8,8
PRV57706,16,8,12
PRV57707,11,11,11
PRV57708,3,3,3
PRV57709,128,3,45.333333333333336
PRV57710,160,0,37
PRV57711,38,38,38
PRV57712,29,29,29
PRV57713,25,25,25
PRV57714,9,7,8
PRV57715,201,5,57.75
PRV57716,35,35,35
PRV57717,111,1,56
PRV57718,79,79,79
PRV57719,48,48,48
PRV57720,44,44,44
PRV57721,5,1,3
PRV57722,53,6,29.5
PRV57723,24,24,24
PRV57724,7,7,7
PRV57725,11,11,11
PRV57726,26,26,26
PRV57727,29,29,29
PRV57728,9,9,9
PRV57729,49,9,29
PRV57730,22,22,22
PRV57731,9,9,9
PRV57732,52,52,52
PRV57733,27,27,27
PRV57734,43,43,43
PRV57735,17,17,17
PRV57736,35,35,35
PRV57737,11,11,11
PRV57738,4,4,4
PRV57739,17,17,17
PRV57740,38,38,38
PRV57741,45,45,45
PRV57742,22,22,22
PRV57743,21,21,21
PRV57744,25,25,25
PRV57745,6,6,6
PRV57746,54,54,54
PRV57747,2,2,2
PRV57748,83,83,83
PRV57749,54,54,54
PRV57750,92,92,92
PRV57751,8,8,8
PRV57752,5,5,5
PRV57753,9,9,9
PRV57754,11,11,11
PRV57755,3,3,3
PRV57756,40,40,40
PRV57757,32,32,32
PRV57758,5,5,5
PRV57759,44,44,44
PRV57760,9,9,9
PRV57761,175,175,175
PRV57762,2,2,2
PRV57763,38,2,17.666666666666668
