Provider,docNet_max,docNet_min,docNet_mean
PRV57372,0,0,0
PRV57373,0,0,0
PRV57374,1,1,1
PRV57375,3,3,3
PRV57376,2,2,2
PRV57377,1,1,1
PRV57378,1,0,0.5
PRV57379,0,0,0
PRV57380,0,0,0
PRV57381,0,0,0
PRV57382,0,0,0
PRV57383,1,0,0.5
PRV57384,2,2,2
PRV57385,0,0,0
PRV57386,1,1,1
PRV57387,0,0,0
PRV57388,1,1,1
PRV57389,1,1,1
PRV57390,1,0,0.5
PRV57391,1,1,1
PRV57392,1,1,1
PRV57393,1,0,0.5
PRV57394,1,1,1
PRV57395,1,1,1
PRV57396,0,0,0
PRV57397,0,0,0
PRV57398,0,0,0
PRV57399,1,1,1
PRV57400,0,0,0
PRV57401,1,1,1
PRV57402,1,1,1
PRV57403,1,0,0.5
PRV57404,5,0,2.25
PRV57405,3,0,1.3333333333333333
PRV57406,5,4,4.5
PRV57407,1,0,0.3333333333333333
PRV57408,3,0,1
PRV57409,7,0,2.6666666666666665
PRV57410,1,1,1
PRV57411,1,0,0.3333333333333333
PRV57412,2,1,1.5
PRV57413,0,0,0
PRV57414,1,0,0.3333333333333333
PRV57415,4,0,2
PRV57416,1,1,1
PRV57417,1,1,1
PRV57418,4,0,0.6666666666666666
PRV57419,3,1,2
PRV57420,0,0,0
PRV57421,1,0,0.2
PRV57422,2,2,2
PRV57423,1,1,1
PRV57424,7,7,7
PRV57425,9,0,3
PRV57426,2,2,2
PRV57427,4,4,4
PRV57428,3,1,2
PRV57429,3,0,0.75
PRV57430,5,0,1.5
PRV57431,0,0,0
PRV57432,2,0,1.3333333333333333
PRV57433,2,0,0.6666666666666666
PRV57434,0,0,0
PRV57435,4,0,1.3333333333333333
PRV57436,5,0,2
PRV57437,3,0,1.6666666666666667
PRV57438,2,0,1
PRV57439,3,3,3
PRV57440,2,2,2
PRV57441,4,4,4
PRV57442,0,0,0
PRV57443,1,1,1
PRV57444,2,2,2
PRV57445,2,2,2
PRV57446,0,0,0
PRV57447,1,1,1
PRV57448,1,0,0.5
PRV57449,1,0,0.3333333333333333
PRV57450,1,0,0.5
PRV57451,2,0,1
PRV57452,0,0,0
PRV57453,1,1,1
PRV57454,0,0,0
PRV57455,1,1,1
PRV57456,2,2,2
PRV57457,1,1,1
PRV57458,1,1,1
PRV57459,0,0,0
PRV57460,0,0,0
PRV57461,0,0,0
PRV57462,0,0,0
PRV57463,1,1,1
PRV57464,1,1,1
PRV57465,2,2,2
PRV57466,1,1,1
PRV57467,1,1,1
PRV57468,3,0,1.5
PRV57469,1,1,1
PRV57470,1,1,1
PRV57471,1,1,1
PRV57472,1,1,1
PRV57473,0,0,0
PRV57474,1,1,1
PRV57475,1,1,1
PRV57476,2,2,2
PRV57477,1,1,1
PRV57478,2,2,2
PRV57479,2,2,2
PRV57480,1,0,0.5
PRV57481,2,0,0.6666666666666666
PRV57482,1,1,1
PRV57483,1,1,1
PRV57484,0,0,0
PRV57485,1,1,1
PRV57486,0,0,0
PRV57487,0,0,0
PRV57488,0,0,0
PRV57489,1,0,0.3333333333333333
PRV57490,0,0,0
PRV57491,14,0,4
PRV57492,4,0,0.8
PRV57493,5,0,1.25
PRV57494,5,0,1.2
PRV57495,1,0,0.3333333333333333
PRV57496,4,0,2
PRV57497,0,0,0
PRV57498,9,0,3
PRV57499,3,0,1.5
PRV57500,3,0,0.6666666666666666
PRV57501,5,0,1.25
PRV57502,6,0,1.4
PRV57503,6,6,6
PRV57504,3,3,3
PRV57505,4,0,0.5714285714285714
PRV57506,2,0,1
PRV57507,4,0,1
PRV57508,7,7,7
PRV57509,8,0,4
PRV57510,13,0,3
PRV57511,4,0,1
PRV57512,5,0,0.8571428571428571
PRV57513,3,1,1.5
PRV57514,6,0,1.75
PRV57515,5,0,1.6666666666666667
PRV57516,0,0,0
PRV57517,3,0,0.6
PRV57518,3,0,0.75
PRV57519,6,0,2.6666666666666665
PRV57520,4,4,4
PRV57521,5,0,0.8333333333333334
PRV57522,0,0,0
PRV57523,7,0,1.4
PRV57524,8,8,8
PRV57525,2,0,0.5
PRV57526,6,0,2
PRV57527,3,0,0.6
PRV57528,8,0,1
PRV57529,11,0,3.25
PRV57530,10,0,0.6666666666666666
PRV57531,4,0,1.6666666666666667
PRV57532,1,0,0.2
PRV57533,1,0,0.3333333333333333
PRV57534,3,0,1
PRV57535,5,0,1.5
PRV57536,1,0,0.5
PRV57537,7,0,2.6666666666666665
PRV57538,9,0,1.4444444444444444
PRV57539,2,0,1
PRV57540,4,0,2
PRV57541,3,3,3
PRV57542,6,0,2
PRV57543,4,0,0.6666666666666666
PRV57544,2,0,1
PRV57545,6,0,3
PRV57546,1,0,0.6666666666666666
PRV57547,8,0,2
PRV57548,8,0,2
PRV57549,4,4,4
PRV57550,8,8,8
PRV57551,5,0,1.4
PRV57552,1,1,1
PRV57553,3,3,3
PRV57554,0,0,0
PRV57555,4,4,4
PRV57556,4,0,2
PRV57557,1,0,0.3333333333333333
PRV57558,5,0,1.25
PRV57559,6,6,6
PRV57560,0,0,0
PRV57561,1,1,1
PRV57562,5,5,5
PRV57563,0,0,0
PRV57564,3,3,3
PRV57565,0,0,0
PRV57566,10,0,5
PRV57567,0,0,0
PRV57568,3,0,1
PRV57569,1,0,0.25
PRV57570,0,0,0
PRV57571,0,0,0
PRV57572,5,0,1.5
PRV57573,3,3,3
PRV57574,4,0,2
PRV57575,7,0,3.5
PRV57576,3,0,1.5
PRV57577,0,0,0
PRV57578,0,0,0
PRV57579,3,3,3
PRV57580,0,0,0
PRV57581,7,7,7
PRV57582,6,0,3
PRV57583,3,3,3
PRV57584,1,0,0.5
PRV57585,1,1,1
PRV57586,1,0,0.5
PRV57587,5,0,1.6666666666666667
PRV57588,2,2,2
PRV57589,1,1,1
PRV57590,7,7,7
PRV57591,8,0,1.5
PRV57592,4,0,1.25
PRV57593,5,0,2.5
PRV57594,3,3,3
PRV57595,3,3,3
PRV57596,1,0,0.25
PRV57597,1,0,0.3333333333333333
PRV57598,5,0,1.6666666666666667
PRV57599,0,0,0
PRV57600,6,1,3.5
PRV57601,2,2,2
PRV57602,4,4,4
PRV57603,4,0,1.3333333333333333
PRV57604,2,0,1
PRV57605,4,0,2
PRV57606,2,2,2
PRV57607,2,0,1
PRV57608,6,6,6
PRV57609,0,0,0
PRV57610,2,2,2
PRV57611,3,0,1.3333333333333333
PRV57612,1,1,1
PRV57613,1,1,1
PRV57614,1,1,1
PRV57615,1,1,1
PRV57616,0,0,0
PRV57617,1,1,1
PRV57618,3,3,3
PRV57619,2,2,2
PRV57620,1,1,1
PRV57621,3,3,3
PRV57622,4,4,4
PRV57623,1,1,1
PRV57624,1,1,1
PRV57625,0,0,0
PRV57626,1,1,1
PRV57627,0,0,0
PRV57628,1,1,1
PRV57629,0,0,0
PRV57630,0,0,0
PRV57631,1,1,1
PRV57632,0,0,0
PRV57633,0,0,0
PRV57634,0,0,0
PRV57635,2,0,1
PRV57636,0,0,0
PRV57637,1,1,1
PRV57638,0,0,0
PRV57639,0,0,0
PRV57640,1,0,0.3333333333333333
PRV57641,2,0,1
PRV57642,2,0,0.4
PRV57643,1,1,1
PRV57644,2,0,0.2222222222222222
PRV57645,0,0,0
PRV57646,1,1,1
PRV57647,1,0,0.5
PRV57648,1,1,1
PRV57649,0,0,0
PRV57650,0,0,0
PRV57651,1,1,1
PRV57652,2,2,2
PRV57653,0,0,0
PRV57654,0,0,0
PRV57655,1,1,1
PRV57656,2,2,2
PRV57657,2,2,2
PRV57658,1,0,0.25
PRV57659,0,0,0
PRV57660,1,1,1
PRV57661,2,2,2
PRV57662,1,1,1
PRV57663,0,0,0
PRV57664,0,0,0
PRV57665,0,0,0
PRV57666,0,0,0
PRV57667,0,0,0
PRV57668,0,0,0
PRV57669,1,1,1
PRV57670,0,0,0
PRV57671,0,0,0
PRV57672,0,0,0
PRV57673,0,0,0
PRV57674,0,0,0
PRV57675,0,0,0
PRV57676,2,2,2
PRV57677,0,0,0
PRV57678,0,0,0
PRV57679,2,2,2
PRV57680,0,0,0
PRV57681,3,3,3
PRV57682,3,3,3
PRV57683,1,1,1
PRV57684,0,0,0
PRV57685,0,0,0
PRV57686,0,0,0
PRV57687,2,2,2
PRV57688,1,1,1
PRV57689,1,1,1
PRV57690,0,0,0
PRV57691,1,1,1
PRV57692,1,1,1
PRV57693,0,0,0
PRV57694,1,1,1
PRV57695,2,2,2
PRV57696,0,0,0
PRV57697,5,0,2
PRV57698,1,1,1
PRV57699,0,0,0
PRV57700,0,0,0
PRV57701,2,2,2
PRV57702,7,7,7
PRV57703,1,1,1
PRV57704,2,2,2
PRV57705,1,1,1
PRV57706,1,0,0.5
PRV57707,0,0,0
PRV57708,1,1,1
PRV57709,7,0,2.3333333333333335
PRV57710,1,0,0.2
PRV57711,2,2,2
PRV57712,2,2,2
PRV57713,3,3,3
PRV57714,1,0,0.5
PRV57715,2,0,0.5
PRV57716,1,1,1
PRV57717,3,0,1.5
PRV57718,2,2,2
PRV57719,1,1,1
PRV57720,3,3,3
PRV57721,0,0,0
PRV57722,7,0,3.5
PRV57723,3,3,3
PRV57724,0,0,0
PRV57725,0,0,0
PRV57726,1,1,1
PRV57727,2,2,2
PRV57728,2,2,2
PRV57729,3,0,1.5
PRV57730,3,3,3
PRV57731,1,1,1
PRV57732,4,4,4
PRV57733,1,1,1
PRV57734,0,0,0
PRV57735,1,1,1
PRV57736,1,1,1
PRV57737,3,3,3
PRV57738,7,7,7
PRV57739,7,7,7
PRV57740,4,4,4
PRV57741,2,2,2
PRV57742,5,5,5
PRV57743,1,1,1
PRV57744,0,0,0
PRV57745,0,0,0
PRV57746,1,1,1
PRV57747,3,3,3
PRV57748,1,1,1
PRV57749,1,1,1
PRV57750,4,4,4
PRV57751,8,8,8
PRV57752,3,3,3
PRV57753,2,2,2
PRV57754,3,3,3
PRV57755,2,2,2
PRV57756,0,0,0
PRV57757,1,1,1
PRV57758,0,0,0
PRV57759,0,0,0
PRV57760,2,2,2
PRV57761,2,2,2
PRV57762,0,0,0
PRV57763,0,0,0
